"dyad","dyad.sex","bat1","bat2","both_zoo","both_wild","both_adult","both_young","study_site","treatment_rank","treatment_label","kinship","kinship2","donation.rate","donation.lograte","groom.rate","groom.lograte","contact.rate","contact.lograte","dist","sim"
"d_no-band","female","d","no-band",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0,0,1.03846153846154,0.267814331039131,1.03846153846154,0.267814331039131,1.54493035441306,0.847734938089104
"d_ola","female","d","ola",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",4.2,0.222276909712882,3.5,0.377733539548487,6.50000000000002,0.413779753765959,1.93126694553861,0.809658422343173
"d_opal","female","d","opal",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.40842651064111,0.762630586742577
"d_piper","female","d","piper",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.38257045653677,0.765178904644237
"d_queen","female","d","queen",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.69882578696834,0.734009449445004
"d_r","female","d","r",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,0,0,6.8,0.458825492004507,6.8,0.458825492004507,2.99738463188575,0.704584122357903
"d_rc","female","d","rc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,0.222222222222222,0.0991611383252945,3.18333333333333,0.394175951985222,3.31666666666666,0.397773123057394,1.67060907119468,0.835348310085472
"d_rina","female","d","rina",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,3.10080485797856,0.694391244029194
"d_s","female","d","s",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,7.2777777777778,0.251472308499522,78.9038461538462,0.665171717390103,83.9423076923077,0.6697371526997,1.64743625929699,0.83763217332123
"d_sam1","female","d","sam1",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.20015383341786,0.783157500464713
"d_sam5","mixed_sex","d","sam5",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.42288289724606,0.859763676840024
"d_sam6","mixed_sex","d","sam6",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.98068484393417,0.804787898997436
"d_sam7","mixed_sex","d","sam7",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.52706149482537,0.849496055024651
"d_sc","female","d","sc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,0,0,0.666666666666665,0.160207438819515,0.666666666666665,0.160207438819515,1.60569978260748,0.841745632021111
"d_scc","female","d","scc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,52.3333333333335,0.3097009767931,NA,NA,52.3333333333335,0.3097009767931,1.41370298644197,0.860668429395975
"d_scs","female","d","scs",FALSE,TRUE,TRUE,FALSE,"2019_TL",4,"4. same wild roost
then caged together",0,"0",15.2884615384615,0.473453399360313,38.6190476190476,0.58513369294879,48.6666666666667,0.603896715660718,2.21921900827047,0.781278477231735
"d_sd","female","d","sd",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,0.72222222222222,0.148741707487941,3.08620689655173,0.368501393216572,3.53448275862069,0.393076712405967,1.70986702738656,0.831479129113671
"d_shania","female","d","shania",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,3.17536266173088,0.687042984884788
"d_sheldon","mixed_sex","d","sheldon",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.3182462199317,0.771518565096286
"d_six","female","d","six",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.09082558238045,0.793932661212426
"d_snow","female","d","snow",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.11895440169267,0.791160344388032
"d_son-of-ola","mixed_sex","d","son-of-ola",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0,0,0.733333333333335,0.164223458433553,0.733333333333335,0.164223458433553,1.86831746846898,0.815862589408625
"d_sonofzaria","mixed_sex","d","sonofzaria",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.14872426306894,0.788226289935294
"d_speedster","mixed_sex","d","speedster",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.40874808433216,0.762598893121025
"d_spiderman","mixed_sex","d","spiderman",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,1.59106165770609,0.843188334592138
"d_ss","female","d","ss",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,2.05263157894737,0.19623630536731,4.93103448275862,0.42970993678655,6.27586206896552,0.447161487233628,2.13245306373795,0.789829944861498
"d_sss","female","d","sss",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,0,0,0.533333333333335,0.15084304577203,0.533333333333335,0.15084304577203,1.25983302673945,0.875833526562593
"d_streblick","mixed_sex","d","streblick",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.81901291741024,0.623606179626848
"d_thecount","mixed_sex","d","thecount",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.73216367735565,0.730723737613851
"d_tiffany","female","d","tiffany",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,3.12620418341802,0.691887940336904
"d_vampirella","female","d","vampirella",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.03834766072287,0.700546893039361
"d_vampison","mixed_sex","d","vampison",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.7593185982835,0.728047406150459
"d_veronica","female","d","veronica",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.53429193703676,0.750225557035037
"d_vixen","female","d","vixen",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,1.8242129315946,0.820209439102234
"d_vlad","mixed_sex","d","vlad",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.75412029981377,0.728559739432062
"d_war-machine","mixed_sex","d","war-machine",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,2.63136373561646,0.74065836626924
"d_winona","female","d","winona",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,3.26909198448242,0.677805221453664
"d_zaria","female","d","zaria",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.77667363227005,0.824894811704421
"d_zelda","female","d","zelda",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.39510414257298,0.763943611108303
"daredevil_dcd","mixed_sex","daredevil","dcd",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.08038233259045,0.79496192578172
"daredevil_dd","mixed_sex","daredevil","dd",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,1.80175475403551,0.822422869491943
"daredevil_ddld","mixed_sex","daredevil","ddld",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.59318779246022,0.744420906329112
"daredevil_dr","mixed_sex","daredevil","dr",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,1.7297192635988,0.829522534780929
"daredevil_ds","mixed_sex","daredevil","ds",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,4.10065489375299,0.595848143258388
"daredevil_esther","mixed_sex","daredevil","esther",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,2.80466546300204,0.723578115257112
"daredevil_eve","mixed_sex","daredevil","eve",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,3.12291385405844,0.692212228226136
"daredevil_falcon","male","daredevil","falcon",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.10323171160826,0.792709939405225
"daredevil_flapper","male","daredevil","flapper",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.19164429518295,0.68543830159372
"daredevil_fran","mixed_sex","daredevil","fran",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,3.09107811801546,0.695349890908286
"daredevil_gayle","mixed_sex","daredevil","gayle",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,3.69229163990882,0.636095560205762
"daredevil_gremlin","male","daredevil","gremlin",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.02341202397472,0.702018917747555
"daredevil_hera","mixed_sex","daredevil","hera",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,3.33899491486625,0.67091573676444
"daredevil_hilga","mixed_sex","daredevil","hilga",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.72407749428357,0.731520694682223
"daredevil_houdini","male","daredevil","houdini",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.96989189056321,0.707293748683529
"daredevil_hulk","male","daredevil","hulk",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.39702417451139,0.763754376829141
"daredevil_irma","mixed_sex","daredevil","irma",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.02237063836166,0.702121554506806
"daredevil_ivy","mixed_sex","daredevil","ivy",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.66022805651807,0.737813559966777
"daredevil_jenna-bat","male","daredevil","jenna-bat",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.18616659049227,0.784536053487472
"daredevil_jupiter","mixed_sex","daredevil","jupiter",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.76616000915478,0.62881525026534
"daredevil_kelly","mixed_sex","daredevil","kelly",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.27475652140459,0.677246936698182
"daredevil_ldc","male","daredevil","ldc",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,9.65300194382493,0.0486205838314955
"daredevil_lds","mixed_sex","daredevil","lds",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.75888078344245,0.728090556253431
"daredevil_lily","mixed_sex","daredevil","lily",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.22067162733379,0.682577429247966
"daredevil_lilyson","male","daredevil","lilyson",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.59886776848367,0.64530321900143
"daredevil_lsd","mixed_sex","daredevil","lsd",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.980763844478,0.70622223194415
"daredevil_lucy","mixed_sex","daredevil","lucy",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.85976161689298,0.718147955082388
"daredevil_lucyson","male","daredevil","lucyson",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.82796131028475,0.622724244987433
"daredevil_mabel","mixed_sex","daredevil","mabel",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,3.58753678106062,0.646419977110657
"daredevil_marce","mixed_sex","daredevil","marce",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.6633110228413,0.73750970933899
"daredevil_no-band","mixed_sex","daredevil","no-band",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,3.06782055030558,0.697642107497291
"daredevil_ola","mixed_sex","daredevil","ola",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.75404959367586,0.728566708079183
"daredevil_opal","mixed_sex","daredevil","opal",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.69487524674713,0.635840925390629
"daredevil_piper","mixed_sex","daredevil","piper",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.10563654649248,0.693915043047963
"daredevil_queen","mixed_sex","daredevil","queen",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.75156150217194,0.630254048178268
"daredevil_r","mixed_sex","daredevil","r",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,3.88077344841056,0.617519192566524
"daredevil_rc","mixed_sex","daredevil","rc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,1.37095114400082,0.864881960392704
"daredevil_rina","mixed_sex","daredevil","rina",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.2942558210151,0.675325127049007
"daredevil_s","mixed_sex","daredevil","s",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.69718307796534,0.734171351363319
"daredevil_sam1","mixed_sex","daredevil","sam1",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,3.18135299020105,0.68645259080471
"daredevil_sam5","mixed_sex","daredevil","sam5",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.46481114164157,0.757073436994316
"daredevil_sam6","mixed_sex","daredevil","sam6",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,3.03505286158411,0.700871621460557
"daredevil_sam7","male","daredevil","sam7",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,3.12240660652482,0.692262221468155
"daredevil_sc","mixed_sex","daredevil","sc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.39316536101662,0.764134693310078
"daredevil_scc","mixed_sex","daredevil","scc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.64632781859082,0.73918353796127
"daredevil_scs","mixed_sex","daredevil","scs",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,3.57676794742234,0.647481330534103
"daredevil_sd","mixed_sex","daredevil","sd",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.12758857530828,0.790309378532921
"daredevil_shania","mixed_sex","daredevil","shania",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.53684086184505,0.651416459480195
"daredevil_sheldon","male","daredevil","sheldon",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.06769009267765,0.69765496512465
"daredevil_six","mixed_sex","daredevil","six",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.69240780439704,0.734641992207058
"daredevil_snow","mixed_sex","daredevil","snow",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.26079008783866,0.777181319721643
"daredevil_son-of-ola","male","daredevil","son-of-ola",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.753890987719,0.728582339946193
"daredevil_sonofzaria","male","daredevil","sonofzaria",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.06674896167958,0.697747721001495
"daredevil_speedster","male","daredevil","speedster",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.44986682494623,0.659988436252618
"daredevil_spiderman","male","daredevil","spiderman",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,1.90748546379517,0.812002274789113
"daredevil_ss","mixed_sex","daredevil","ss",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,3.44774404873556,0.660197652577624
"daredevil_sss","mixed_sex","daredevil","sss",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.86273502663677,0.717854902118912
"daredevil_streblick","male","daredevil","streblick",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.850652680653,0.620487831608606
"daredevil_thecount","male","daredevil","thecount",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.55046927393524,0.748631152991279
"daredevil_tiffany","mixed_sex","daredevil","tiffany",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.79888656614064,0.625589790158774
"daredevil_vampirella","mixed_sex","daredevil","vampirella",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.9311547964245,0.711111594595114
"daredevil_vampison","male","daredevil","vampison",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.94421694692618,0.611266335794223
"daredevil_veronica","mixed_sex","daredevil","veronica",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.78120450656998,0.725890377407579
"daredevil_vixen","mixed_sex","daredevil","vixen",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.16126493332033,0.688432427122817
"daredevil_vlad","male","daredevil","vlad",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.80045061898737,0.723993521351636
"daredevil_war-machine","male","daredevil","war-machine",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.67015237143752,0.736835440518663
"daredevil_winona","mixed_sex","daredevil","winona",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,4.21448005116493,0.584629776947674
"daredevil_zaria","mixed_sex","daredevil","zaria",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.66551501315425,0.737292488724162
